x_id,command_name,feature_category,cost_element_long_name,amount,date
1,Chief of Police,3-Benefits,OMERS - Uniform,94200,2023-12-31
2,Chief of Police,4-Materials & Supplies,Books & Magazines,500,2023-12-31
3,Chief of Police,4-Materials & Supplies,Miscellaneous materials,1500,2023-12-31
4,Chief of Police,4-Materials & Supplies,Photo / Video supplies,4600,2023-12-31
5,Chief of Police,4-Materials & Supplies,Stationery and office supplies,7800,2023-12-31
6,Chief of Police,5-Equipment,Computers - software,60000,2023-12-31
7,Chief of Police,5-Equipment,Video production equipment,15000,2023-12-31
8,Chief of Police,6-Services,Business travel - other expenses,200,2023-12-31
9,Chief of Police,6-Services,Conferences / seminars,5100,2023-12-31
10,Chief of Police,6-Services,Consulting - Creative communication,100000,2023-12-31
11,Chief of Police,6-Services,Contracted Services - general,165400,2023-12-31
12,Chief of Police,6-Services,Courier services,100,2023-12-31
13,Chief of Police,6-Services,Courses / seminars,1900,2023-12-31
14,Chief of Police,6-Services,Internet,20000,2023-12-31
15,Chief of Police,6-Services,Parking expenses,200,2023-12-31
16,Chief of Police,6-Services,Public relations / promotions,21200,2023-12-31
17,Chief of Police,6-Services,Repairs - technical equipment,7500,2023-12-31
18,Chief of Police,6-Services,Services & rents - general,18000,2023-12-31
19,Chief of Police,6-Services,Telephone,31000,2023-12-31
20,Chief of Police,6-Services,VPU - services,4900,2023-12-31
21,Chief of Police,6-Services,Wireless devices,1800,2023-12-31
22,Chief of Police,6-Services,Wireless services,17000,2023-12-31
23,Chief of Police,1-Salaries,Regular salaries - Civilian A,152600,2023-12-31
24,Chief of Police,1-Salaries,Regular salaries - Uniform Sr. Officer,400100,2023-12-31
25,Chief of Police,2-Premium Pay,Lieutime premium pay - Civilian,600,2023-12-31
26,Chief of Police,3-Benefits,CPP - Civilian,7600,2023-12-31
27,Chief of Police,3-Benefits,CPP - Uniform,7600,2023-12-31
28,Chief of Police,3-Benefits,EI - Civilian,2600,2023-12-31
29,Chief of Police,3-Benefits,EI - Uniform,2600,2023-12-31
30,Chief of Police,3-Benefits,OMERS - Civilian,14500,2023-12-31
31,Chief of Police,3-Benefits,OMERS - Uniform,52800,2023-12-31
32,Chief of Police,4-Materials & Supplies,Books & Magazines,400,2023-12-31
33,Chief of Police,4-Materials & Supplies,Stationery and office supplies,6600,2023-12-31
34,Chief of Police,6-Services,Courses / seminars,18900,2023-12-31
35,Chief of Police,6-Services,Membership fees,100,2023-12-31
36,Chief of Police,6-Services,Parking expenses,100,2023-12-31
37,Chief of Police,6-Services,Public relations / promotions,600,2023-12-31
38,Chief of Police,6-Services,Service contracts,1700,2023-12-31
39,Chief of Police,6-Services,Wireless services,600,2023-12-31
40,Chief of Police,1-Salaries,Alternate rate - Civilian A,3500,2023-12-31
41,Chief of Police,1-Salaries,Alternate rate - Uniform,17400,2023-12-31
42,Chief of Police,1-Salaries,Regular salaries - Civilian A,364000,2023-12-31
43,Chief of Police,1-Salaries,Regular salaries - Uniform,4767100,2023-12-31
44,Chief of Police,1-Salaries,Regular salaries - Uniform Sr. Officer,550900,2023-12-31
45,Chief of Police,1-Salaries,Shift Bonus - Uniform,500,2023-12-31
46,Chief of Police,2-Premium Pay,Callback premium pay - Civilian,3400,2023-12-31
47,Chief of Police,2-Premium Pay,Callback premium pay - Uniform,39700,2023-12-31
48,Chief of Police,2-Premium Pay,Court premium pay - Uniform,1300,2023-12-31
49,Chief of Police,2-Premium Pay,Lieutime premium pay - Civilian,1200,2023-12-31
50,Chief of Police,2-Premium Pay,Lieutime premium pay - Uniform,54600,2023-12-31
51,Centralized Service Charges,1-Salaries,Paid duty officers - earnings,24667000,2023-12-31
52,Centralized Service Charges,1-Salaries,Regular salaries - Civilian C,1036500,2023-12-31
53,Centralized Service Charges,1-Salaries,Regular salaries - Uniform,618200,2023-12-31
54,Centralized Service Charges,2-Premium Pay,Callback (Command Initiatives) - Uniform,405600,2023-12-31
55,Centralized Service Charges,2-Premium Pay,Callback premium pay - Civilian,1006600,2023-12-31
56,Centralized Service Charges,2-Premium Pay,Callback premium pay - Contract,165200,2023-12-31
57,Centralized Service Charges,2-Premium Pay,Callback premium pay - Uniform,600800,2023-12-31
58,Centralized Service Charges,2-Premium Pay,Court premium pay - Uniform,1526200,2023-12-31
59,Centralized Service Charges,2-Premium Pay,Lieutime premium pay - Civilian,1192900,2023-12-31
60,Centralized Service Charges,2-Premium Pay,Lieutime premium pay - Contract,194900,2023-12-31
61,Centralized Service Charges,2-Premium Pay,Lieutime premium pay - Uniform,3561100,2023-12-31
62,Centralized Service Charges,2-Premium Pay,Overtime premium pay - Civilian,267800,2023-12-31
63,Centralized Service Charges,2-Premium Pay,Overtime premium pay - Contract,262700,2023-12-31
64,Centralized Service Charges,3-Benefits,A.D.&D. Insurance,726200,2023-12-31
65,Centralized Service Charges,3-Benefits,Comprehensive Medical,32552000,2023-12-31
66,Centralized Service Charges,3-Benefits,Dental Plan,13561300,2023-12-31
67,Centralized Service Charges,3-Benefits,Group Life Insurance,2531700,2023-12-31
68,Centralized Service Charges,3-Benefits,Long-term Disability - Association,226000,2023-12-31
69,Centralized Service Charges,3-Benefits,Long-term Disability - Sr. Officer,410600,2023-12-31
70,Centralized Service Charges,3-Benefits,Medical/dental - retiree,2554800,2023-12-31
71,Centralized Service Charges,3-Benefits,Medical/dental admin. fees & taxes,6098700,2023-12-31
72,Centralized Service Charges,3-Benefits,Ontario Health Tax,18215100,2023-12-31
73,Centralized Service Charges,3-Benefits,Paid-up Life - retiree,1004900,2023-12-31
74,Centralized Service Charges,3-Benefits,Widow & pension allowance,300000,2023-12-31
75,Centralized Service Charges,3-Benefits,WSIB - Administration costs,8493500,2023-12-31
76,Centralized Service Charges,3-Benefits,WSIB - Medical / dental,10555800,2023-12-31
77,Centralized Service Charges,4-Materials & Supplies,Ammunition/Firearms supplies,2037300,2023-12-31
